Tree: KdTree; AugType: HasBox; Split: MaxStretchDim-ObjectMedian; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (3099, 0.002612)-> min: (68, 0.0011325)-> max: (6558, 2.5135)-> tot: 52.7202-> avg: 0.00527152
range query time: 
2 21317 1.670000e-04
2 15669 2.040000e-04
2 58179 3.180000e-04
2 57463 2.750000e-04
2 15949 1.820000e-04
2 41514 2.440000e-04
2 40406 2.510000e-04
2 39867 2.210000e-04
2 15851 1.390000e-04
2 24016 1.330000e-04
2 22451 1.500000e-04
2 21130 1.100000e-04
2 14714 1.170000e-04
2 110207 1.777000e-03


Tree: PTree; AugType: HasBox; Split: HilbertCurve; BDO: 6; Inba: 30; Coord: integer; 
2_sort_by_0.in 
# Insert
## 0.0001
median: (6975, 0.0008415)-> min: (1091, 0.0007305)-> max: (177, 0.00679)-> tot: 8.65588-> avg: 0.000865087
range query time: 
0 56 2.600000e-05
0 10 3.000000e-06
0 46 4.000000e-06
0 19 3.000000e-06
0 27 3.000000e-06
0 98 5.000000e-06
0 24 1.000000e-06
0 74 3.000000e-06
0 12 2.000000e-06
0 62 2.000000e-06
0 38 2.000000e-06
0 24 1.000000e-06
0 68 3.000000e-06
0 63 2.000000e-06
0 7 2.000000e-06
0 56 2.000000e-06
0 31 2.000000e-06
0 25 2.000000e-06
0 5 1.000000e-06
0 18 4.000000e-06
0 49 2.400000e-05
0 29 6.000000e-06
0 20 6.000000e-06
0 61 7.000000e-06
0 52 5.000000e-06
0 23 4.000000e-06
0 29 5.000000e-06
0 9 2.000000e-06
0 37 5.000000e-06
0 18 5.000000e-06
0 58 8.000000e-06
0 47 4.000000e-06
0 38 3.000000e-06
0 9 3.000000e-06
0 11 3.000000e-06
0 50 4.000000e-06
0 12 2.000000e-06
0 38 3.000000e-06
0 52 8.000000e-06
0 19 5.000000e-06
0 33 5.000000e-06
0 22 5.000000e-06
0 97 5.000000e-06
0 47 2.000000e-06
0 34 1.000000e-06
0 13 2.000000e-06
0 50 2.000000e-06
0 44 2.000000e-06
0 16 2.000000e-06
0 28 2.000000e-06
0 6 2.000000e-06
0 64 9.000000e-06
0 2 1.000000e-06
0 62 2.000000e-06
0 20 2.000000e-06
0 42 3.000000e-06
0 6 2.000000e-06
0 36 8.000000e-06
0 57 6.000000e-06
0 26 2.000000e-06
0 31 2.000000e-06
0 19 1.800000e-05
0 22 3.000000e-06
0 82 5.000000e-06
0 36 4.000000e-06
0 46 4.000000e-06
0 33 3.000000e-06
0 13 2.000000e-06
0 42 3.000000e-06
0 8 2.000000e-06
0 34 2.000000e-06
0 97 6.000000e-06
0 37 2.000000e-06
0 60 3.000000e-06
0 28 2.000000e-06
0 32 2.000000e-06
0 25 2.000000e-06
0 41 3.000000e-06
0 30 1.000000e-06
0 11 2.000000e-06
0 89 2.000000e-06
0 39 2.000000e-06
0 50 2.000000e-06
0 43 1.000000e-06
0 1 1.000000e-06
0 42 1.000000e-06
0 9 1.000000e-06
0 33 1.000000e-06
0 7 1.000000e-06
0 42 3.000000e-06
0 17 2.000000e-06
0 25 2.000000e-06
0 12 2.000000e-06
0 37 3.000000e-06
0 64 4.000000e-06
0 32 2.000000e-06
0 32 3.000000e-06
0 65 7.000000e-06
0 54 2.000000e-06
0 36 2.000000e-06
1 684 1.400000e-05
1 8644 1.350000e-04
1 6569 6.600000e-05
1 5961 5.000000e-05
1 3013 2.600000e-05
1 2919 2.800000e-05
1 1235 1.300000e-05
1 164 4.000000e-06
1 1071 1.200000e-05
1 1060 1.000000e-05
1 808 9.000000e-06
1 252 6.000000e-06
1 1684 1.800000e-05
1 1683 1.800000e-05
1 1225 1.200000e-05
1 1043 1.100000e-05
1 584 9.000000e-06
1 459 9.000000e-06
1 182 7.000000e-06
1 458 8.000000e-06
1 2948 3.600000e-05
1 2464 3.100000e-05
1 2241 2.400000e-05
1 160 7.000000e-06
1 2081 2.000000e-05
1 1013 1.000000e-05
1 949 9.000000e-06
1 1068 1.200000e-05
1 979 1.100000e-05
1 223 7.000000e-06
1 484 1.200000e-05
1 608 1.400000e-05
1 2075 2.700000e-05
1 1127 1.500000e-05
1 569 1.100000e-05
1 558 1.100000e-05
1 948 1.800000e-05
1 8034 1.680000e-04
1 2962 4.000000e-05
1 1182 1.500000e-05
1 647 8.000000e-06
1 535 7.000000e-06
1 1780 2.000000e-05
1 1698 2.000000e-05
1 1666 1.500000e-05
1 1352 1.500000e-05
1 858 1.300000e-05
1 494 9.000000e-06
1 314 8.000000e-06
1 5072 6.900000e-05
1 952 1.400000e-05
1 4120 4.000000e-05
1 2229 2.900000e-05
1 206 7.000000e-06
1 2023 2.300000e-05
1 1972 2.200000e-05
1 1444 1.600000e-05
1 519 8.000000e-06
1 925 1.300000e-05
1 528 9.000000e-06
1 1891 2.300000e-05
1 1409 1.400000e-05
1 1218 1.500000e-05
1 801 2.700000e-05
1 417 1.100000e-05
1 191 5.000000e-06
1 482 1.000000e-05
1 7830 1.610000e-04
1 992 1.100000e-05
1 6838 6.400000e-05
1 5228 5.100000e-05
1 1438 2.100000e-05
1 324 7.000000e-06
1 1114 1.700000e-05
1 465 1.000000e-05
1 649 1.300000e-05
1 3790 4.100000e-05
1 460 1.100000e-05
1 3330 3.200000e-05
1 2560 2.700000e-05
1 1391 1.800000e-05
1 885 1.200000e-05
1 506 9.000000e-06
1 1169 1.400000e-05
1 1131 1.300000e-05
1 1082 1.200000e-05
1 893 1.200000e-05
1 189 5.000000e-06
1 770 1.500000e-05
1 1610 3.600000e-05
1 1376 2.000000e-05
1 394 1.000000e-05
1 982 1.500000e-05
1 234 9.000000e-06
1 7619 1.480000e-04
1 3530 6.700000e-05
1 2089 2.300000e-05
1 653 6.000000e-06
1 1436 1.600000e-05
1 1421 1.500000e-05
2 982317 9.792000e-03
2 416858 4.592000e-03
2 25192 2.710000e-04
2 17362 1.060000e-04
2 391666 3.929000e-03
2 157265 1.574000e-03
2 157189 1.257000e-03
2 74516 8.960000e-04
2 71570 7.650000e-04
2 50665 5.520000e-04
2 48494 5.880000e-04
2 40516 4.870000e-04
2 38748 4.690000e-04
2 34020 4.990000e-04
2 17768 2.710000e-04
2 16252 2.300000e-04
2 20905 5.410000e-04
2 13233 3.530000e-04
2 82673 1.052000e-03
2 60535 9.800000e-04
2 55701 8.750000e-04
2 55076 8.030000e-04
2 15246 4.190000e-04
2 39830 6.300000e-04
2 30703 4.830000e-04
2 13164 3.150000e-04
2 17539 3.300000e-04
2 22138 3.950000e-04
2 16194 2.710000e-04
2 234401 3.278000e-03
2 168291 1.922000e-03
2 63853 8.750000e-04
2 30219 5.730000e-04
2 25353 4.630000e-04
2 11348 3.930000e-04
2 14005 4.020000e-04
2 33634 6.910000e-04
2 29566 5.800000e-04
2 25284 5.430000e-04
2 20941 5.130000e-04
2 19617 5.720000e-04
2 104438 1.409000e-03
2 50901 7.970000e-04
2 17896 2.900000e-04
2 33005 4.600000e-04
2 23640 4.370000e-04
2 12658 3.220000e-04
2 10982 2.740000e-04
2 53537 7.270000e-04
2 22557 4.290000e-04
2 13731 2.530000e-04
2 30980 5.220000e-04
2 19380 3.320000e-04
2 11600 1.920000e-04
2 66110 9.210000e-04
2 10685 1.400000e-04
2 55425 7.540000e-04
2 10279 1.810000e-04
2 45146 6.060000e-04
2 38408 5.100000e-04
2 34766 4.620000e-04
2 17276 3.060000e-04
2 17490 2.910000e-04
2 565459 6.153000e-03
2 500814 4.901000e-03
2 132666 1.097000e-03
2 73512 5.360000e-04
2 51295 2.970000e-04
2 27780 1.360000e-04
2 19790 1.090000e-04
2 23515 1.470000e-04
2 21681 2.610000e-04
2 17243 1.760000e-04
2 22217 1.760000e-04
2 21301 2.090000e-04
2 17912 1.690000e-04
2 59154 6.960000e-04
2 28159 2.860000e-04
2 21953 1.940000e-04
2 10681 9.300000e-05
2 11272 9.600000e-05
2 30995 3.310000e-04
2 12096 1.310000e-04
2 18899 2.080000e-04
2 368148 3.083000e-03
2 165859 1.854000e-03
2 127035 1.283000e-03
2 57245 5.300000e-04
2 51805 5.280000e-04
2 48436 4.630000e-04
2 32935 3.550000e-04
2 30096 2.750000e-04
2 14671 1.790000e-04
2 15425 2.130000e-04
2 15501 1.430000e-04
2 69790 6.130000e-04
2 67522 6.000000e-04
2 55205 4.970000e-04
2 42084 4.700000e-04
2 20561 2.250000e-04


Tree: PTree; AugType: HasBox; Split: HilbertCurve; BDO: 6; Inba: 30; Coord: integer; 
2.in 
# Insert
## 0.0001
median: (5113, 0.0027255)-> min: (0, 0.0007445)-> max: (2169, 0.0094725)-> tot: 26.4415-> avg: 0.00264365
range query time: 
0 41 1.400000e-05
0 33 1.000000e-06
0 8 1.000000e-06
0 70 5.000000e-06
0 60 2.000000e-06
0 20 2.000000e-06
0 40 2.000000e-06
0 14 1.000000e-06
0 26 1.000000e-06
0 10 1.000000e-06
0 9 1.000000e-06
0 74 9.000000e-06
0 72 3.000000e-06
0 15 1.000000e-06
0 57 1.100000e-05
0 32 2.000000e-06
0 25 3.000000e-06
0 2 3.000000e-06
0 61 5.000000e-06
0 33 2.000000e-06
0 28 3.000000e-06
0 59 4.000000e-06
0 31 2.000000e-06
0 28 3.000000e-06
0 85 8.000000e-06
0 63 4.000000e-06
0 32 4.000000e-06
0 31 4.000000e-06
0 22 3.000000e-06
0 16 3.000000e-06
0 20 3.000000e-06
0 77 2.000000e-06
0 10 2.000000e-06
0 67 2.000000e-06
0 22 2.000000e-06
0 45 2.000000e-06
0 18 2.000000e-06
0 27 1.000000e-06
0 26 3.000000e-06
0 27 2.000000e-06
0 47 4.000000e-06
0 3 1.000000e-06
0 44 2.000000e-06
0 1 1.000000e-06
0 43 2.000000e-06
0 25 2.000000e-06
0 18 2.000000e-06
0 31 4.000000e-06
0 43 2.000000e-06
0 28 2.000000e-06
0 15 2.000000e-06
0 70 4.000000e-06
0 16 1.000000e-06
0 54 2.000000e-06
0 25 2.000000e-06
0 29 2.000000e-06
0 66 3.000000e-06
0 47 3.000000e-06
0 17 2.000000e-06
0 30 2.000000e-06
0 19 2.000000e-06
0 43 3.000000e-06
0 11 2.000000e-06
0 32 2.000000e-06
0 89 3.000000e-06
0 48 2.000000e-06
0 13 2.000000e-06
0 35 1.000000e-06
0 41 2.000000e-06
0 3 1.000000e-06
0 38 1.000000e-06
0 39 3.000000e-06
0 52 2.000000e-06
0 14 1.000000e-06
0 38 2.000000e-06
0 25 4.000000e-06
0 17 1.000000e-06
0 85 4.000000e-06
0 77 3.000000e-06
0 71 2.000000e-06
0 47 2.000000e-06
0 17 1.000000e-06
0 30 2.000000e-06
0 24 2.000000e-06
0 6 1.000000e-06
0 8 1.000000e-06
0 47 3.000000e-06
0 26 2.000000e-06
0 21 2.000000e-06
0 45 4.000000e-06
0 23 1.000000e-06
0 22 1.000000e-06
0 65 3.000000e-06
0 64 2.000000e-06
0 8 1.000000e-06
0 56 2.000000e-06
0 24 2.000000e-06
0 32 2.000000e-06
0 1 1.000000e-06
0 32 3.000000e-06
1 1329 1.100000e-05
1 120 3.000000e-06
1 1209 1.700000e-05
1 1207 1.700000e-05
1 264 5.000000e-06
1 943 1.100000e-05
1 7174 2.180000e-04
1 6187 1.010000e-04
1 5202 6.400000e-05
1 4632 5.200000e-05
1 4102 4.500000e-05
1 3159 3.800000e-05
1 3001 3.700000e-05
1 291 1.700000e-05
1 2710 3.600000e-05
1 1041 2.700000e-05
1 566 2.300000e-05
1 475 2.400000e-05
1 1669 3.500000e-05
1 182 5.000000e-06
1 1487 2.500000e-05
1 910 2.000000e-05
1 577 1.700000e-05
1 158 1.500000e-05
1 943 4.000000e-05
1 530 1.100000e-05
1 570 3.700000e-05
1 985 2.500000e-05
1 987 5.000000e-05
1 4052 1.510000e-04
1 4042 7.300000e-05
1 3507 8.600000e-05
1 990 3.600000e-05
1 2517 5.300000e-05
1 752 1.900000e-05
1 1765 3.500000e-05
1 968 3.100000e-05
1 797 2.500000e-05
1 535 1.400000e-05
1 8068 2.360000e-04
1 698 5.600000e-05
1 7370 1.430000e-04
1 4308 7.800000e-05
1 3722 6.100000e-05
1 3682 5.900000e-05
1 1114 1.800000e-05
1 591 1.900000e-05
1 523 1.200000e-05
1 2568 4.300000e-05
1 1380 3.600000e-05
1 1327 3.500000e-05
1 1094 2.500000e-05
1 803 1.900000e-05
1 291 7.000000e-06
1 233 2.500000e-05
1 1188 2.900000e-05
1 736 1.700000e-05
1 452 1.000000e-05
1 586 1.800000e-05
1 3062 7.900000e-05
1 1399 4.700000e-05
1 608 2.000000e-05
1 791 2.500000e-05
1 1663 5.800000e-05
1 1552 4.900000e-05
1 379 1.300000e-05
1 1173 3.700000e-05
1 125 2.200000e-05
1 1048 3.600000e-05
1 961 3.500000e-05
1 111 5.000000e-06
1 4429 1.150000e-04
1 279 1.500000e-05
1 4150 5.100000e-05
1 1910 9.400000e-05
1 1258 1.600000e-05
1 936 1.400000e-05
1 322 7.000000e-06
1 652 1.100000e-05
1 2240 2.900000e-05
1 1912 2.100000e-05
1 1162 1.700000e-05
1 267 9.000000e-06
1 895 1.600000e-05
1 750 1.200000e-05
1 328 5.000000e-06
1 5634 1.560000e-04
1 4580 7.100000e-05
1 3538 3.800000e-05
1 497 7.000000e-06
1 3041 3.500000e-05
1 1207 1.500000e-05
1 182 5.000000e-06
1 1025 1.300000e-05
1 848 1.200000e-05
1 177 7.000000e-06
1 1834 2.200000e-05
1 1686 2.100000e-05
1 266 1.100000e-05
1 1420 1.800000e-05
2 886107 3.955000e-03
2 117161 1.652000e-03
2 30686 2.650000e-04
2 20623 1.600000e-04
2 12555 1.280000e-04
2 10063 1.280000e-04
2 86475 7.960000e-04
2 68283 5.510000e-04
2 25403 1.940000e-04
2 20939 1.970000e-04
2 13346 1.910000e-04
2 42880 3.240000e-04
2 33010 3.500000e-04
2 23151 3.210000e-04
2 20681 2.600000e-04
2 11832 1.830000e-04
2 18192 1.710000e-04
2 768946 6.292000e-03
2 122361 8.380000e-04
2 69713 5.420000e-04
2 35328 3.560000e-04
2 24523 2.480000e-04
2 19625 1.910000e-04
2 10805 1.300000e-04
2 34385 2.960000e-04
2 33808 2.450000e-04
2 21266 2.040000e-04
2 12504 1.270000e-04
2 12542 1.230000e-04
2 52648 5.320000e-04
2 46535 4.360000e-04
2 40708 3.310000e-04
2 31664 2.970000e-04
2 21808 1.800000e-04
2 18330 1.550000e-04
2 646585 4.968000e-03
2 318721 2.726000e-03
2 277088 2.499000e-03
2 273780 2.212000e-03
2 81882 6.810000e-04
2 38564 3.380000e-04
2 17957 1.820000e-04
2 20607 1.940000e-04
2 19448 1.690000e-04
2 43318 3.760000e-04
2 40456 3.480000e-04
2 35989 2.810000e-04
2 10216 9.300000e-05
2 25773 2.050000e-04
2 13091 1.310000e-04
2 12682 1.280000e-04
2 191898 1.563000e-03
2 58255 6.280000e-04
2 53521 6.100000e-04
2 47160 5.190000e-04
2 22335 2.490000e-04
2 22075 2.170000e-04
2 20514 2.180000e-04
2 12176 1.570000e-04
2 24825 2.630000e-04
2 15482 1.860000e-04
2 133643 1.254000e-03
2 60978 5.400000e-04
2 46989 4.290000e-04
2 18948 1.890000e-04
2 28041 2.160000e-04
2 19426 1.560000e-04
2 13989 1.360000e-04
2 72665 6.390000e-04
2 15652 2.470000e-04
2 57013 6.210000e-04
2 27543 3.380000e-04
2 18166 2.010000e-04
2 29470 3.160000e-04
2 27878 2.880000e-04
2 14438 1.610000e-04
2 13440 1.570000e-04
2 41633 9.210000e-04
2 36561 6.850000e-04
2 31674 5.140000e-04
2 16893 4.090000e-04
2 14781 3.270000e-04
2 327864 4.472000e-03
2 167854 1.969000e-03
2 24553 3.810000e-04
2 21326 3.390000e-04
2 19357 2.970000e-04
2 143301 1.418000e-03
2 74575 7.990000e-04
2 43585 5.040000e-04
2 40821 4.600000e-04
2 18830 2.880000e-04
2 21991 3.530000e-04
2 20340 3.060000e-04
2 16112 2.470000e-04
2 30990 4.410000e-04
2 24020 3.560000e-04
2 19205 2.690000e-04
2 68726 1.132000e-03
2 61163 7.460000e-04


Tree: PTree; AugType: HasBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (662, 0.0008265)-> min: (6715, 0.0006645)-> max: (1497, 0.005038)-> tot: 8.47638-> avg: 0.000847141
range query time: 
0 9 2.000000e-05
0 7 2.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 12 9.000000e-06
0 11 2.000000e-06
0 1 1.000000e-06
0 10 2.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 8 2.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 6 2.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 15 2.000000e-06
0 11 1.000000e-06
0 1 1.000000e-06
0 10 1.000000e-06
0 2 1.000000e-06
0 2 0.000000e+00
0 2 0.000000e+00
0 1 0.000000e+00
0 1 0.000000e+00
0 8 1.000000e-06
0 7 1.000000e-06
0 5 1.000000e-06
0 4 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 1 0.000000e+00
0 1 1.000000e-06
0 1 1.000000e-06
0 1 0.000000e+00
0 1 1.000000e-06
0 2 1.000000e-06
0 2 0.000000e+00
0 1 0.000000e+00
0 1 1.000000e-06
0 1 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 2 0.000000e+00
0 1 1.000000e-06
0 1 1.000000e-06
0 16 1.000000e-06
0 3 1.000000e-06
0 1 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 13 1.000000e-06
0 4 1.000000e-06
0 1 1.000000e-06
0 3 1.000000e-06
0 2 1.000000e-06
0 2 0.000000e+00
0 1 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 9 1.000000e-06
0 7 1.000000e-06
0 2 1.000000e-06
1 2754 9.500000e-05
1 1686 2.200000e-05
1 1191 1.500000e-05
1 950 1.200000e-05
1 908 1.100000e-05
1 899 9.000000e-06
1 715 7.000000e-06
1 675 9.000000e-06
1 599 9.000000e-06
1 401 8.000000e-06
1 369 7.000000e-06
1 210 5.000000e-06
1 144 5.000000e-06
1 159 5.000000e-06
1 156 4.000000e-06
1 198 5.000000e-06
1 173 4.000000e-06
1 184 5.000000e-06
1 180 4.000000e-06
1 105 4.000000e-06
1 105 2.000000e-06
1 102 2.000000e-06
1 241 4.000000e-06
1 146 3.000000e-06
1 101 2.000000e-06
1 495 8.000000e-06
1 359 6.000000e-06
1 271 6.000000e-06
1 135 3.000000e-06
1 134 2.000000e-06
1 101 3.000000e-06
1 136 5.000000e-06
1 130 4.000000e-06
1 115 4.000000e-06
1 136 4.000000e-06
1 1068 2.400000e-05
1 793 1.200000e-05
1 702 1.200000e-05
1 616 8.000000e-06
1 490 7.000000e-06
1 446 6.000000e-06
1 391 6.000000e-06
1 376 7.000000e-06
1 314 1.300000e-05
1 200 5.000000e-06
1 174 4.000000e-06
1 163 4.000000e-06
1 129 4.000000e-06
1 111 4.000000e-06
1 114 6.000000e-06
1 102 5.000000e-06
1 126 4.000000e-06
1 116 3.000000e-06
1 275 1.100000e-05
1 178 6.000000e-06
1 136 5.000000e-06
1 4617 1.390000e-04
1 1822 3.100000e-05
1 961 1.600000e-05
1 290 6.000000e-06
1 218 4.000000e-06
1 201 4.000000e-06
1 115 4.000000e-06
1 114 3.000000e-06
1 671 1.100000e-05
1 147 5.000000e-06
1 135 4.000000e-06
1 524 1.000000e-05
1 367 7.000000e-06
1 320 7.000000e-06
1 227 5.000000e-06
1 133 5.000000e-06
1 157 6.000000e-06
1 141 5.000000e-06
1 113 5.000000e-06
1 861 1.600000e-05
1 824 1.500000e-05
1 490 1.000000e-05
1 451 1.000000e-05
1 358 7.000000e-06
1 274 6.000000e-06
1 215 5.000000e-06
1 132 5.000000e-06
1 334 1.100000e-05
1 301 9.000000e-06
1 296 8.000000e-06
1 267 7.000000e-06
1 182 7.000000e-06
1 134 5.000000e-06
1 123 5.000000e-06
1 104 5.000000e-06
1 2795 5.500000e-05
1 2103 2.800000e-05
1 296 8.000000e-06
1 229 7.000000e-06
1 172 5.000000e-06
1 126 4.000000e-06
1 1807 1.700000e-05
1 313 6.000000e-06
1 308 7.000000e-06
2 208812 2.246000e-03
2 206058 2.423000e-03
2 16636 2.220000e-04
2 10979 1.210000e-04
2 189422 1.406000e-03
2 27921 3.310000e-04
2 19128 2.390000e-04
2 16374 1.740000e-04
2 16170 1.950000e-04
2 12605 1.710000e-04
2 10351 1.330000e-04
2 161501 1.003000e-03
2 125048 7.570000e-04
2 84812 5.730000e-04
2 63281 5.310000e-04
2 36779 3.400000e-04
2 30585 2.680000e-04
2 12441 1.540000e-04
2 10903 1.100000e-04
2 18144 1.860000e-04
2 10526 1.190000e-04
2 26502 2.880000e-04
2 17020 1.970000e-04
2 14303 1.460000e-04
2 12374 1.260000e-04
2 11817 1.180000e-04
2 10794 1.050000e-04
2 21531 2.000000e-04
2 18429 1.540000e-04
2 18309 1.790000e-04
2 13655 1.360000e-04
2 40236 2.980000e-04
2 14275 1.720000e-04
2 11788 1.320000e-04
2 25961 2.040000e-04
2 14189 1.060000e-04
2 11772 1.040000e-04
2 36453 4.150000e-04
2 30156 3.490000e-04
2 23550 2.720000e-04
2 21547 2.640000e-04
2 11836 1.680000e-04
2 122812 1.361000e-03
2 54340 6.730000e-04
2 33946 4.440000e-04
2 31767 2.890000e-04
2 23307 2.410000e-04
2 17475 2.190000e-04
2 13157 1.400000e-04
2 20394 3.060000e-04
2 13939 2.070000e-04
2 10572 1.610000e-04
2 10123 1.450000e-04
2 68472 1.203000e-03
2 32902 3.960000e-04
2 24682 2.300000e-04
2 18147 2.200000e-04
2 12970 1.330000e-04
2 35570 4.160000e-04
2 33394 3.780000e-04
2 13151 1.820000e-04
2 10338 1.130000e-04
2 20243 2.500000e-04
2 19762 2.190000e-04
2 16708 1.750000e-04
2 11239 1.360000e-04
2 10565 1.280000e-04
2 537551 2.392000e-03
2 263040 1.703000e-03
2 17813 1.960000e-04
2 17158 1.170000e-04
2 15214 1.250000e-04
2 12381 1.250000e-04
2 12032 1.110000e-04
2 11625 1.260000e-04
2 11169 1.120000e-04
2 245227 1.368000e-03
2 144895 1.141000e-03
2 95143 8.470000e-04
2 37671 3.540000e-04
2 30262 2.990000e-04
2 18880 1.820000e-04
2 13479 1.460000e-04
2 11283 1.180000e-04
2 11382 1.410000e-04
2 57472 5.110000e-04
2 56418 4.640000e-04
2 55102 4.470000e-04
2 10022 1.450000e-04
2 45080 4.460000e-04
2 18726 2.260000e-04
2 15635 1.850000e-04
2 12056 1.700000e-04
2 26354 3.020000e-04
2 19650 2.130000e-04
2 15264 2.060000e-04
2 13201 1.610000e-04
2 11288 1.250000e-04
2 49752 6.140000e-04
2 44767 4.760000e-04


Tree: PTree; AugType: HasBox; Split: MortonCurve; BDO: 6; Inba: 30; Coord: integer; 
2_sort_by_0.in 
# Insert
## 0.0001
median: (2708, 0.0008125)-> min: (43, 0.0006815)-> max: (9263, 0.0092835)-> tot: 8.40211-> avg: 0.000839712
range query time: 
0 56 3.700000e-05
0 10 4.000000e-06
0 10 4.000000e-06
0 8 3.000000e-06
0 4 2.000000e-06
0 1 2.000000e-06
0 3 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 4 2.000000e-06
0 1 1.000000e-06
0 3 2.000000e-06
0 3 2.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 46 5.000000e-06
0 45 4.000000e-06
0 28 3.000000e-06
0 26 2.000000e-06
0 17 2.000000e-06
0 6 2.000000e-06
0 5 2.000000e-06
0 5 2.000000e-06
0 4 2.000000e-06
0 3 2.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 11 3.000000e-06
0 9 2.000000e-06
0 6 2.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 2.000000e-06
0 3 2.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 1 1.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 3 2.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 2 2.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 2.000000e-06
0 9 2.000000e-06
0 8 2.000000e-06
0 6 2.000000e-06
0 2 2.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 4 2.000000e-06
0 2 2.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 2 2.000000e-06
0 2 1.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 2 1.000000e-06
0 2 1.000000e-06
0 1 1.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 2 2.000000e-06
0 1 1.000000e-06
0 1 2.000000e-06
0 17 3.000000e-06
0 12 3.000000e-06
0 11 3.000000e-06
0 9 2.000000e-06
0 3 2.000000e-06
0 2 2.000000e-06
0 1 2.000000e-06
0 1 1.000000e-06
0 1 1.000000e-06
0 6 2.000000e-06
0 4 2.000000e-06
0 2 2.000000e-06
1 684 4.200000e-05
1 240 6.000000e-06
1 222 5.000000e-06
1 166 6.000000e-06
1 149 5.000000e-06
1 444 1.100000e-05
1 272 8.000000e-06
1 140 5.000000e-06
1 132 4.000000e-06
1 172 5.000000e-06
1 163 5.000000e-06
1 2976 2.180000e-04
1 669 1.900000e-05
1 225 7.000000e-06
1 189 7.000000e-06
1 136 5.000000e-06
1 444 1.300000e-05
1 106 9.000000e-06
1 338 1.300000e-05
1 272 1.100000e-05
1 218 1.100000e-05
1 174 8.000000e-06
1 122 8.000000e-06
1 119 7.000000e-06
1 101 7.000000e-06
1 2307 3.700000e-05
1 856 1.100000e-05
1 823 1.100000e-05
1 430 1.000000e-05
1 274 7.000000e-06
1 251 6.000000e-06
1 192 5.000000e-06
1 111 3.000000e-06
1 156 8.000000e-06
1 393 9.000000e-06
1 224 7.000000e-06
1 125 6.000000e-06
1 109 5.000000e-06
1 169 7.000000e-06
1 158 5.000000e-06
1 1451 2.500000e-05
1 406 1.000000e-05
1 328 8.000000e-06
1 137 4.000000e-06
1 191 6.000000e-06
1 115 5.000000e-06
1 1045 1.700000e-05
1 445 9.000000e-06
1 381 8.000000e-06
1 146 4.000000e-06
1 235 4.000000e-06
1 176 4.000000e-06
1 152 3.000000e-06
1 119 3.000000e-06
1 600 9.000000e-06
1 279 5.000000e-06
