Tree: KdTree; AugType: HasBox; Split: MaxStretchDim-ObjectMedian; BDO: 6; Inba: 30; Coord: integer; 
1.in 
# Insert
## 0.0001
median: (3099, 0.002612)-> min: (68, 0.0011325)-> max: (6558, 2.5135)-> tot: 52.7202-> avg: 0.00527152
range query time: 
1 1812 1.500000e-05
1 1339 1.400000e-05
1 720 8.000000e-06
1 619 9.000000e-06
1 473 1.200000e-05
1 3346 4.000000e-05
1 495 1.300000e-05
1 2851 2.900000e-05
1 1345 1.200000e-05
1 112 4.000000e-06
1 1233 1.200000e-05
1 676 8.000000e-06
2 208812 1.457000e-03
2 206058 1.850000e-03
2 16636 1.670000e-04
2 189422 1.132000e-03
2 72661 5.330000e-04
2 14592 1.260000e-04
2 58069 3.670000e-04
2 49260 3.150000e-04
2 46264 2.810000e-04
2 37768 2.420000e-04
2 23257 2.060000e-04
2 13746 1.190000e-04
2 14511 1.590000e-04
2 116761 8.320000e-04
2 12779 1.500000e-04
2 103982 6.190000e-04
2 22836 3.310000e-04
2 21628 2.800000e-04
2 15280 2.600000e-04
2 81146 7.070000e-04
2 75003 6.050000e-04
2 69080 5.560000e-04
2 60826 4.870000e-04
2 10991 1.630000e-04
2 49835 4.070000e-04
2 37975 2.960000e-04
2 22804 2.360000e-04
2 12308 1.430000e-04
2 10496 1.150000e-04
2 15171 2.280000e-04
2 11860 1.400000e-04
2 180321 9.810000e-04
2 100824 1.146000e-03
2 24139 2.540000e-04
2 15406 1.260000e-04
2 76685 6.980000e-04
2 52622 4.880000e-04
2 34179 3.870000e-04
2 15369 2.140000e-04
2 18810 2.550000e-04
2 18443 2.360000e-04
2 24063 2.130000e-04
2 19752 1.910000e-04
2 79497 1.168000e-03
2 31909 5.090000e-04
2 31444 3.420000e-04
2 27074 2.640000e-04
2 16361 2.390000e-04
2 10713 1.640000e-04
2 47588 7.100000e-04
2 14892 2.540000e-04
2 32696 4.410000e-04
2 17602 2.190000e-04
2 15094 1.890000e-04
2 381277 3.012000e-03
2 271070 2.887000e-03
2 171620 1.130000e-03
2 66274 2.890000e-04
2 52684 3.260000e-04
2 50194 3.640000e-04
2 40578 2.780000e-04
2 32307 2.180000e-04
2 25548 2.020000e-04
2 14100 1.740000e-04
2 11448 1.480000e-04
2 13590 1.390000e-04
2 105346 7.740000e-04
2 76448 6.790000e-04
2 30610 3.340000e-04
2 16119 1.630000e-04
2 14491 1.610000e-04
2 45838 4.330000e-04
2 34302 3.180000e-04
2 23429 2.360000e-04
2 11586 1.290000e-04
2 11843 1.200000e-04
2 10873 1.310000e-04
2 11536 1.330000e-04
2 28898 4.460000e-04
2 23907 2.950000e-04
2 14499 2.020000e-04
2 99450 9.530000e-04
2 96261 7.800000e-04
2 38082 3.210000e-04
2 12667 1.770000e-04
2 25415 2.110000e-04
2 21317 2.090000e-04
2 15669 1.590000e-04
2 58179 4.810000e-04
2 57463 3.730000e-04
2 15949 1.850000e-04
2 41514 3.770000e-04
2 40406 3.020000e-04
2 39867 3.200000e-04
2 15851 2.390000e-04
2 24016 2.000000e-04
2 22451 1.930000e-04
2 21130 1.850000e-04
2 14714 1.200000e-04
2 110207 2.396000e-03


Tree: KdTree; AugType: HasBox; Split: MaxStretchDim-ObjectMedian; BDO: 6; Inba: 30; Coord: integer; 
2_sort_by_0.in 
# Insert
## 0.0001
median: (3379, 0.003851)-> min: (1, 0.00073)-> max: (9277, 0.012883)-> tot: 39.3569-> avg: 0.00393519
range query time: 
0 56 1.900000e-05
0 10 2.000000e-06
0 46 2.000000e-06
0 19 2.000000e-06
0 27 2.000000e-06
0 98 1.300000e-05
0 24 1.000000e-06
0 74 2.000000e-06
0 12 1.000000e-06
0 62 2.000000e-06
0 38 2.000000e-06
0 24 2.000000e-06
0 68 5.000000e-06
0 63 2.000000e-06
0 7 1.000000e-06
0 56 2.000000e-06
0 31 1.000000e-06
0 25 2.000000e-06
0 5 1.000000e-06
0 18 2.000000e-06
0 49 2.300000e-05
0 29 3.000000e-06
0 20 3.000000e-06
0 61 3.000000e-06
0 52 2.000000e-06
0 23 2.000000e-06
0 29 2.000000e-06
0 9 1.000000e-06
0 37 3.000000e-06
0 18 3.000000e-06
0 58 2.000000e-06
0 47 2.000000e-06
0 38 1.000000e-06
0 9 1.000000e-06
0 11 1.000000e-06
0 50 2.000000e-06
0 12 1.000000e-06
0 38 1.000000e-06
0 52 1.600000e-05
0 19 3.000000e-06
0 33 3.000000e-06
0 22 2.000000e-06
0 97 9.000000e-06
0 47 2.000000e-06
0 34 1.000000e-06
0 13 1.000000e-06
0 50 2.000000e-06
0 44 2.000000e-06
0 16 1.000000e-06
0 28 2.000000e-06
0 6 1.000000e-06
0 64 5.000000e-05
0 2 0.000000e+00
0 62 4.000000e-06
0 20 4.000000e-06
0 42 4.000000e-06
0 6 3.000000e-06
0 36 4.000000e-06
0 57 3.800000e-05
0 26 2.000000e-06
0 31 2.000000e-06
0 19 7.200000e-05
0 22 1.600000e-05
0 82 1.100000e-05
0 36 6.000000e-06
0 46 7.000000e-06
0 33 5.000000e-06
0 13 2.000000e-06
0 42 3.000000e-06
0 8 2.000000e-06
0 34 2.000000e-06
0 97 6.000000e-06
0 37 2.000000e-06
0 60 3.000000e-06
0 28 1.000000e-06
0 32 2.000000e-06
0 25 2.000000e-06
0 41 4.000000e-06
0 30 1.000000e-06
0 11 1.000000e-06
0 89 4.000000e-06
0 39 1.000000e-06
0 50 1.000000e-06
0 43 1.000000e-06
0 1 0.000000e+00
0 42 1.000000e-06
0 9 0.000000e+00
0 33 1.000000e-06
0 7 0.000000e+00
0 42 2.000000e-06
0 17 1.000000e-06
0 25 1.000000e-06
0 12 0.000000e+00
0 37 3.000000e-06
0 64 3.000000e-06
0 32 2.000000e-06
0 32 1.000000e-06
0 65 5.000000e-06
0 54 2.000000e-06
0 36 1.000000e-06
1 684 9.000000e-06
1 8644 3.310000e-04
1 6569 1.020000e-04
1 5961 5.100000e-05
1 3013 2.800000e-05
1 2919 2.700000e-05
1 1235 1.400000e-05
1 164 7.000000e-06
1 1071 1.400000e-05
1 1060 1.100000e-05
1 808 1.000000e-05
1 252 7.000000e-06
1 1684 1.800000e-05
1 1683 1.600000e-05
1 1225 1.200000e-05
1 1043 1.100000e-05
1 584 6.000000e-06
1 459 6.000000e-06
1 182 4.000000e-06
1 458 6.000000e-06
1 2948 5.100000e-05
1 2464 2.100000e-05
1 2241 2.100000e-05
1 160 3.000000e-06
1 2081 1.400000e-05
1 1013 9.000000e-06
1 949 7.000000e-06
1 1068 9.000000e-06
1 979 1.300000e-05
1 223 6.000000e-06
1 484 9.000000e-06
1 608 2.200000e-05
1 2075 5.800000e-05
1 1127 1.400000e-05
1 569 7.000000e-06
1 558 9.000000e-06
1 948 1.100000e-05
1 8034 3.570000e-04
1 2962 6.500000e-05
1 1182 1.500000e-05
1 647 8.000000e-06
1 535 9.000000e-06
1 1780 1.700000e-05
1 1698 1.600000e-05
1 1666 1.400000e-05
1 1352 1.400000e-05
1 858 1.200000e-05
1 494 8.000000e-06
1 314 5.000000e-06
1 5072 1.140000e-04
1 952 1.100000e-05
1 4120 3.600000e-05
1 2229 1.600000e-05
1 206 3.000000e-06
1 2023 1.600000e-05
1 1972 1.400000e-05
1 1444 1.400000e-05
1 519 8.000000e-06
1 925 1.000000e-05
1 528 8.000000e-06
1 1891 1.800000e-05
1 1409 1.400000e-05
1 1218 1.300000e-05
1 801 9.000000e-06
1 417 7.000000e-06
1 191 3.000000e-06
1 482 7.000000e-06
1 7830 3.560000e-04
1 992 3.400000e-05
1 6838 1.020000e-04
1 5228 5.600000e-05
1 1438 2.500000e-05
1 324 7.000000e-06
1 1114 1.600000e-05
1 465 1.300000e-05
1 649 1.500000e-05
1 3790 3.900000e-05
1 460 1.300000e-05
1 3330 2.600000e-05
1 2560 3.100000e-05
1 1391 1.700000e-05
1 885 1.000000e-05
1 506 7.000000e-06
1 1169 1.300000e-05
1 1131 1.200000e-05
1 1082 9.000000e-06
1 893 1.000000e-05
1 189 7.000000e-06
1 770 1.900000e-05
1 1610 6.600000e-05
1 1376 2.400000e-05
1 394 1.500000e-05
1 982 2.000000e-05
1 234 1.500000e-05
1 7619 3.270000e-04
1 3530 7.600000e-05
1 2089 2.100000e-05
1 653 9.000000e-06
1 1436 1.300000e-05
1 1421 1.000000e-05
2 982317 5.552000e-03
2 416858 3.652000e-03
2 25192 3.790000e-04
2 17362 2.080000e-04
2 391666 3.751000e-03
2 157265 1.517000e-03
2 157189 1.342000e-03
2 74516 4.950000e-04
2 71570 5.420000e-04
2 50665 5.300000e-04
2 48494 5.160000e-04
2 40516 4.040000e-04
2 38748 3.910000e-04
2 34020 4.870000e-04
2 17768 2.660000e-04
2 16252 2.400000e-04
2 20905 4.430000e-04
2 13233 2.950000e-04
2 82673 8.680000e-04
2 60535 6.800000e-04
2 55701 6.940000e-04
2 55076 6.260000e-04
2 15246 3.120000e-04
2 39830 4.860000e-04
2 30703 4.010000e-04
2 13164 3.120000e-04
2 17539 3.010000e-04
2 22138 5.070000e-04
2 16194 3.790000e-04
2 234401 2.085000e-03
2 168291 1.458000e-03
2 63853 6.220000e-04
2 30219 4.880000e-04
2 25353 5.160000e-04
2 11348 2.590000e-04
2 14005 4.910000e-04
2 33634 4.560000e-04
2 29566 3.920000e-04
2 25284 4.280000e-04
2 20941 3.880000e-04
2 19617 3.450000e-04
2 104438 8.590000e-04
2 50901 6.440000e-04
2 17896 2.600000e-04
2 33005 3.940000e-04
2 23640 4.440000e-04
2 12658 2.230000e-04
2 10982 2.790000e-04
2 53537 7.430000e-04
2 22557 4.680000e-04
2 13731 2.710000e-04
2 30980 5.130000e-04
2 19380 3.400000e-04
2 11600 2.160000e-04
2 66110 8.230000e-04
2 10685 1.720000e-04
2 55425 6.630000e-04
2 10279 1.410000e-04
2 45146 4.890000e-04
2 38408 4.470000e-04
2 34766 5.150000e-04
2 17276 3.800000e-04
2 17490 3.680000e-04
2 565459 6.864000e-03
2 500814 5.703000e-03
2 132666 1.893000e-03
2 73512 7.610000e-04
2 51295 5.780000e-04
2 27780 3.100000e-04
2 19790 2.320000e-04
2 23515 2.840000e-04
2 21681 2.690000e-04
2 17243 2.040000e-04
2 22217 3.040000e-04
2 21301 2.650000e-04
2 17912 2.290000e-04
2 59154 6.750000e-04
2 28159 4.040000e-04
2 21953 2.930000e-04
2 10681 1.360000e-04
2 11272 1.380000e-04
2 30995 4.040000e-04
2 12096 1.510000e-04
2 18899 2.380000e-04
2 368148 3.911000e-03
2 165859 1.584000e-03
2 127035 1.014000e-03
2 57245 5.330000e-04
2 51805 4.810000e-04
2 48436 4.660000e-04
2 32935 3.440000e-04
2 30096 3.020000e-04
2 14671 1.610000e-04
2 15425 2.020000e-04
2 15501 1.950000e-04
2 69790 6.060000e-04
2 67522 5.450000e-04
2 55205 4.850000e-04
2 42084 3.630000e-04
2 20561 1.750000e-04


Tree: KdTree; AugType: HasBox; Split: MaxStretchDim-ObjectMedian; BDO: 6; Inba: 30; Coord: integer; 
2.in 
# Insert
## 0.0001
median: (9495, 0.0049835)-> min: (1, 0.000758)-> max: (9565, 0.0064355)-> tot: 48.8153-> avg: 0.00488103
range query time: 
0 41 1.700000e-05
0 33 1.000000e-06
0 8 1.000000e-06
0 70 9.000000e-06
0 60 1.000000e-06
0 20 1.000000e-06
0 40 1.000000e-06
0 14 1.000000e-06
0 26 1.000000e-06
0 10 1.000000e-06
0 9 1.000000e-06
0 74 1.400000e-05
0 72 2.000000e-06
0 15 1.000000e-06
0 57 2.000000e-06
0 32 2.000000e-06
0 25 2.000000e-06
0 2 2.000000e-06
0 61 6.000000e-06
0 33 2.000000e-06
0 28 2.000000e-06
0 59 5.000000e-06
0 31 1.000000e-06
0 28 2.000000e-06
0 85 6.000000e-06
0 63 2.000000e-06
0 32 2.000000e-06
0 31 2.000000e-06
0 22 2.000000e-06
0 16 2.000000e-06
0 20 3.000000e-06
0 77 6.000000e-06
0 10 1.000000e-06
0 67 2.000000e-06
0 22 1.000000e-06
0 45 2.000000e-06
0 18 1.000000e-06
0 27 1.000000e-06
0 26 1.000000e-06
0 27 3.000000e-06
0 47 3.000000e-06
0 3 1.000000e-06
0 44 1.000000e-06
0 1 0.000000e+00
0 43 1.000000e-06
0 25 1.000000e-06
0 18 1.000000e-06
0 31 2.000000e-06
0 43 3.000000e-06
0 28 2.000000e-06
0 15 1.000000e-06
0 70 5.000000e-06
0 16 1.000000e-06
0 54 1.000000e-06
0 25 1.000000e-06
0 29 1.000000e-06
0 66 5.000000e-06
0 47 2.000000e-06
0 17 1.000000e-06
0 30 2.000000e-06
0 19 1.000000e-06
0 43 8.000000e-06
0 11 1.000000e-06
0 32 2.000000e-06
0 89 7.000000e-06
0 48 2.000000e-06
0 13 1.000000e-06
0 35 1.000000e-06
0 41 1.000000e-06
0 3 0.000000e+00
0 38 1.000000e-06
0 39 3.000000e-06
0 52 5.000000e-06
0 14 1.000000e-06
0 38 1.160000e-04
0 25 2.000000e-06
0 17 6.000000e-06
0 85 1.100000e-05
0 77 2.000000e-06
0 71 2.000000e-06
0 47 2.000000e-06
0 17 0.000000e+00
0 30 1.000000e-06
0 24 2.000000e-06
0 6 0.000000e+00
0 8 2.000000e-06
0 47 3.000000e-06
0 26 1.000000e-06
0 21 1.000000e-06
0 45 2.000000e-06
0 23 1.000000e-06
0 22 1.000000e-06
0 65 4.000000e-06
0 64 1.000000e-06
0 8 1.000000e-06
0 56 1.000000e-06
0 24 1.000000e-06
0 32 1.000000e-06
0 1 0.000000e+00
0 32 3.000000e-06
1 1329 1.000000e-05
1 120 2.000000e-06
1 1209 8.000000e-06
1 1207 1.100000e-05
1 264 4.000000e-06
1 943 1.000000e-05
1 7174 4.270000e-04
1 6187 9.200000e-05
1 5202 5.000000e-05
1 4632 4.400000e-05
1 4102 3.300000e-05
1 3159 3.500000e-05
1 3001 2.900000e-05
1 291 1.800000e-05
1 2710 4.600000e-05
1 1041 1.800000e-05
1 566 1.700000e-05
1 475 2.300000e-05
1 1669 3.100000e-05
1 182 4.000000e-06
1 1487 2.400000e-05
1 910 2.300000e-05
1 577 2.000000e-05
1 158 1.800000e-05
1 943 3.200000e-05
1 530 1.400000e-05
1 570 3.800000e-05
1 985 3.800000e-05
1 987 5.100000e-05
1 4052 2.220000e-04
1 4042 5.400000e-05
1 3507 4.500000e-05
1 990 3.900000e-05
1 2517 3.700000e-05
1 752 1.000000e-05
1 1765 2.500000e-05
1 968 2.400000e-05
1 797 2.100000e-05
1 535 1.100000e-05
1 8068 3.840000e-04
1 698 5.300000e-05
1 7370 1.220000e-04
1 4308 6.900000e-05
1 3722 4.500000e-05
1 3682 4.000000e-05
1 1114 1.200000e-05
1 591 7.000000e-06
1 523 6.000000e-06
1 2568 3.000000e-05
1 1380 3.100000e-05
1 1327 2.700000e-05
1 1094 2.300000e-05
1 803 1.500000e-05
1 291 5.000000e-06
1 233 1.400000e-05
1 1188 2.000000e-05
1 736 1.000000e-05
1 452 7.000000e-06
1 586 2.300000e-05
1 3062 1.180000e-04
1 1399 4.300000e-05
1 608 1.700000e-05
1 791 2.100000e-05
1 1663 4.100000e-05
1 1552 3.400000e-05
1 379 8.000000e-06
1 1173 2.200000e-05
1 125 1.800000e-05
1 1048 2.500000e-05
1 961 2.500000e-05
1 111 3.000000e-06
1 4429 2.330000e-04
1 279 2.300000e-05
1 4150 5.900000e-05
1 1910 1.800000e-05
1 1258 1.100000e-05
1 936 1.000000e-05
1 322 4.000000e-06
1 652 7.000000e-06
1 2240 3.400000e-05
1 1912 2.600000e-05
1 1162 1.600000e-05
1 267 8.000000e-06
1 895 1.600000e-05
1 750 1.300000e-05
1 328 6.000000e-06
1 5634 2.180000e-04
1 4580 6.000000e-05
1 3538 3.500000e-05
1 497 6.000000e-06
1 3041 2.400000e-05
1 1207 1.200000e-05
1 182 3.000000e-06
1 1025 8.000000e-06
1 848 8.000000e-06
1 177 4.000000e-06
1 1834 1.400000e-05
1 1686 1.500000e-05
1 266 6.000000e-06
1 1420 1.200000e-05
2 886107 5.128000e-03
2 117161 3.040000e-03
2 30686 3.850000e-04
2 20623 2.160000e-04
2 12555 1.270000e-04
2 10063 1.220000e-04
2 86475 1.185000e-03
2 68283 7.600000e-04
2 25403 2.640000e-04
2 20939 2.430000e-04
2 13346 2.020000e-04
2 42880 4.530000e-04
2 33010 4.020000e-04
2 23151 3.770000e-04
2 20681 3.210000e-04
2 11832 2.310000e-04
2 18192 3.110000e-04
2 768946 8.123000e-03
2 122361 1.062000e-03
2 69713 4.130000e-04
2 35328 3.770000e-04
2 24523 3.630000e-04
2 19625 2.400000e-04
2 10805 1.860000e-04
2 34385 4.080000e-04
2 33808 2.950000e-04
2 21266 2.070000e-04
2 12504 1.450000e-04
2 12542 1.450000e-04
2 52648 6.920000e-04
2 46535 4.620000e-04
2 40708 3.610000e-04
2 31664 3.180000e-04
2 21808 2.240000e-04
2 18330 1.650000e-04
2 646585 5.788000e-03
2 318721 3.229000e-03
2 277088 2.373000e-03
2 273780 2.086000e-03
2 81882 6.160000e-04
2 38564 3.180000e-04
2 17957 1.880000e-04
2 20607 2.070000e-04
2 19448 1.870000e-04
2 43318 3.070000e-04
2 40456 3.150000e-04
2 35989 3.000000e-04
2 10216 9.400000e-05
2 25773 2.120000e-04
2 13091 1.040000e-04
2 12682 1.290000e-04
2 191898 1.416000e-03
2 58255 8.650000e-04
2 53521 7.170000e-04
2 47160 5.880000e-04
2 22335 3.000000e-04
2 22075 2.990000e-04
2 20514 2.590000e-04
2 12176 1.880000e-04
2 24825 3.340000e-04
2 15482 2.410000e-04
2 133643 1.310000e-03
2 60978 5.330000e-04
2 46989 3.830000e-04
2 18948 2.050000e-04
2 28041 2.450000e-04
2 19426 1.750000e-04
2 13989 1.400000e-04
2 72665 6.880000e-04
2 15652 3.030000e-04
2 57013 6.480000e-04
2 27543 4.210000e-04
2 18166 2.530000e-04
2 29470 4.120000e-04
2 27878 4.050000e-04
2 14438 2.040000e-04
2 13440 1.860000e-04
2 41633 1.084000e-03
2 36561 6.540000e-04
2 31674 5.370000e-04
2 16893 3.620000e-04
2 14781 3.490000e-04
2 327864 5.184000e-03
2 167854 2.155000e-03
2 24553 4.410000e-04
2 21326 3.440000e-04
2 19357 3.110000e-04
2 143301 1.522000e-03
2 74575 9.100000e-04
2 43585 6.250000e-04
2 40821 5.580000e-04
2 18830 3.230000e-04
2 21991 3.540000e-04
2 20340 3.160000e-04
2 16112 2.860000e-04
2 30990 4.700000e-04
2 24020 4.010000e-04
2 19205 2.900000e-04
2 68726 1.129000e-03
2 61163 8.240000e-04


